0.197500,-0.097500,0.050000
0.247500,-0.097500,0.050000
-0.147500,-0.092500,0.050000
-0.047500,-0.092500,0.050000
-0.002500,-0.092500,0.050000
0.062500,-0.092500,0.050000
0.097500,-0.092500,0.050000
0.147500,-0.092500,0.050000
0.197500,-0.092500,0.050000
0.247500,-0.092500,0.050000
-0.147500,-0.087500,0.050000
-0.047500,-0.087500,0.050000
-0.002500,-0.087500,0.050000
0.062500,-0.087500,0.050000
0.097500,-0.087500,0.050000
0.147500,-0.087500,0.050000
0.197500,-0.087500,0.050000
0.247500,-0.087500,0.050000
-0.147500,-0.082500,0.050000
-0.047500,-0.082500,0.050000
-0.002500,-0.082500,0.050000
0.062500,-0.082500,0.050000
0.097500,-0.082500,0.050000
0.147500,-0.082500,0.050000
0.197500,-0.082500,0.050000
0.247500,-0.082500,0.050000
-0.147500,-0.077500,0.050000
-0.047500,-0.077500,0.050000
-0.002500,-0.077500,0.050000
0.062500,-0.077500,0.050000
0.097500,-0.077500,0.050000
0.147500,-0.077500,0.050000
0.197500,-0.077500,0.050000
0.247500,-0.077500,0.050000
-0.147500,-0.072500,0.050000
-0.047500,-0.072500,0.050000
-0.002500,-0.072500,0.050000
0.062500,-0.072500,0.050000
0.097500,-0.072500,0.050000
0.147500,-0.072500,0.050000
0.197500,-0.072500,0.050000
0.247500,-0.072500,0.050000
-0.147500,-0.067500,0.050000
-0.047500,-0.067500,0.050000
-0.002500,-0.067500,0.050000
0.062500,-0.067500,0.050000
0.097500,-0.067500,0.050000
0.147500,-0.067500,0.050000
0.197500,-0.067500,0.050000
0.247500,-0.067500,0.050000
-0.147500,-0.062500,0.050000
-0.047500,-0.062500,0.050000
-0.002500,-0.062500,0.050000
0.062500,-0.062500,0.050000
0.097500,-0.062500,0.050000
0.147500,-0.062500,0.050000
0.197500,-0.062500,0.050000
0.247500,-0.062500,0.050000
-0.147500,-0.057500,0.050000
-0.047500,-0.057500,0.050000
-0.002500,-0.057500,0.050000
0.062500,-0.057500,0.050000
0.097500,-0.057500,0.050000
0.147500,-0.057500,0.050000
0.197500,-0.057500,0.050000
0.247500,-0.057500,0.050000
-0.147500,-0.052500,0.050000
-0.047500,-0.052500,0.050000
-0.002500,-0.052500,0.050000
0.062500,-0.052500,0.050000
0.097500,-0.052500,0.050000
0.147500,-0.052500,0.050000
0.197500,-0.052500,0.050000
0.247500,-0.052500,0.050000
-0.147500,-0.047500,0.050000
-0.047500,-0.047500,0.050000
-0.002500,-0.047500,0.050000
0.062500,-0.047500,0.050000
0.097500,-0.047500,0.050000
0.147500,-0.047500,0.050000
0.197500,-0.047500,0.050000
0.247500,-0.047500,0.050000
-0.147500,-0.042500,0.050000
-0.047500,-0.042500,0.050000
-0.002500,-0.042500,0.050000
0.062500,-0.042500,0.050000
0.097500,-0.042500,0.050000
0.147500,-0.042500,0.050000
0.197500,-0.042500,0.050000
0.247500,-0.042500,0.050000
-0.147500,-0.037500,0.050000
-0.047500,-0.037500,0.050000
-0.002500,-0.037500,0.050000
0.062500,-0.037500,0.050000
0.097500,-0.037500,0.050000
0.147500,-0.037500,0.050000
0.197500,-0.037500,0.050000
0.247500,-0.037500,0.050000
-0.147500,-0.032500,0.050000
-0.047500,-0.032500,0.050000
-0.002500,-0.032500,0.050000
0.062500,-0.032500,0.050000
0.097500,-0.032500,0.050000
0.147500,-0.032500,0.050000
0.197500,-0.032500,0.050000
0.247500,-0.032500,0.050000
-0.147500,-0.027500,0.050000
-0.047500,-0.027500,0.050000
-0.002500,-0.027500,0.050000
0.062500,-0.027500,0.050000
0.097500,-0.027500,0.050000
0.147500,-0.027500,0.050000
0.197500,-0.027500,0.050000
0.247500,-0.027500,0.050000
-0.147500,-0.022500,0.050000
-0.047500,-0.022500,0.050000
-0.002500,-0.022500,0.050000
0.062500,-0.022500,0.050000
0.097500,-0.022500,0.050000
0.147500,-0.022500,0.050000
0.197500,-0.022500,0.050000
0.247500,-0.022500,0.050000
-0.147500,-0.017500,0.050000
-0.047500,-0.017500,0.050000
-0.002500,-0.017500,0.050000
0.062500,-0.017500,0.050000
0.097500,-0.017500,0.050000
0.147500,-0.017500,0.050000
0.197500,-0.017500,0.050000
0.247500,-0.017500,0.050000
-0.147500,-0.012500,0.050000
-0.047500,-0.012500,0.050000
-0.002500,-0.012500,0.050000
0.062500,-0.012500,0.050000
0.097500,-0.012500,0.050000
0.147500,-0.012500,0.050000
0.197500,-0.012500,0.050000
0.247500,-0.012500,0.050000
-0.147500,-0.007500,0.050000
-0.047500,-0.007500,0.050000
-0.002500,-0.007500,0.050000
0.062500,-0.007500,0.050000
0.097500,-0.007500,0.050000
0.147500,-0.007500,0.050000
0.197500,-0.007500,0.050000
0.247500,-0.007500,0.050000
-0.147500,-0.002500,0.050000
-0.047500,-0.002500,0.050000
-0.002500,-0.002500,0.050000
0.062500,-0.002500,0.050000
0.097500,-0.002500,0.050000
0.147500,-0.002500,0.050000
0.197500,-0.002500,0.050000
0.247500,-0.002500,0.050000
-0.147500,0.002500,0.050000
-0.047500,0.002500,0.050000
-0.002500,0.002500,0.050000
0.062500,0.002500,0.050000
0.097500,0.002500,0.050000
0.147500,0.002500,0.050000
0.197500,0.002500,0.050000
0.247500,0.002500,0.050000
-0.147500,0.007500,0.050000
-0.047500,0.007500,0.050000
-0.002500,0.007500,0.050000
0.062500,0.007500,0.050000
0.097500,0.007500,0.050000
0.147500,0.007500,0.050000
0.197500,0.007500,0.050000
0.247500,0.007500,0.050000
-0.147500,0.012500,0.050000
-0.047500,0.012500,0.050000
-0.002500,0.012500,0.050000
0.062500,0.012500,0.050000
0.097500,0.012500,0.050000
0.147500,0.012500,0.050000
0.197500,0.012500,0.050000
0.247500,0.012500,0.050000
-0.147500,0.017500,0.050000
-0.047500,0.017500,0.050000
-0.002500,0.017500,0.050000
0.062500,0.017500,0.050000
0.097500,0.017500,0.050000
0.147500,0.017500,0.050000
0.197500,0.017500,0.050000
0.247500,0.017500,0.050000
-0.147500,0.022500,0.050000
-0.047500,0.022500,0.050000
-0.002500,0.022500,0.050000
0.062500,0.022500,0.050000
0.097500,0.022500,0.050000
0.147500,0.022500,0.050000
0.197500,0.022500,0.050000
0.247500,0.022500,0.050000
-0.147500,0.027500,0.050000
-0.047500,0.027500,0.050000
-0.002500,0.027500,0.050000
0.062500,0.027500,0.050000
0.097500,0.027500,0.050000
0.147500,0.027500,0.050000
0.197500,0.027500,0.050000
0.247500,0.027500,0.050000
-0.147500,0.032500,0.050000
-0.047500,0.032500,0.050000
-0.002500,0.032500,0.050000
0.062500,0.032500,0.050000
0.097500,0.032500,0.050000
0.147500,0.032500,0.050000
0.197500,0.032500,0.050000
0.247500,0.032500,0.050000
-0.147500,0.037500,0.050000
-0.047500,0.037500,0.050000
-0.002500,0.037500,0.050000
0.062500,0.037500,0.050000
0.097500,0.037500,0.050000
0.147500,0.037500,0.050000
0.197500,0.037500,0.050000
0.247500,0.037500,0.050000
-0.147500,0.042500,0.050000
-0.047500,0.042500,0.050000
-0.002500,0.042500,0.050000
0.062500,0.042500,0.050000
0.097500,0.042500,0.050000
0.147500,0.042500,0.050000
0.197500,0.042500,0.050000
0.247500,0.042500,0.050000
-0.147500,0.047500,0.050000
-0.047500,0.047500,0.050000
-0.002500,0.047500,0.050000
0.062500,0.047500,0.050000
0.097500,0.047500,0.050000
0.147500,0.047500,0.050000
0.197500,0.047500,0.050000
0.247500,0.047500,0.050000
-0.147500,0.052500,0.050000
-0.047500,0.052500,0.050000
-0.002500,0.052500,0.050000
0.062500,0.052500,0.050000
0.097500,0.052500,0.050000
0.147500,0.052500,0.050000
0.197500,0.052500,0.050000
0.247500,0.052500,0.050000
-0.147500,0.057500,0.050000
-0.047500,0.057500,0.050000
-0.002500,0.057500,0.050000
0.062500,0.057500,0.050000
0.097500,0.057500,0.050000
0.147500,0.057500,0.050000
0.197500,0.057500,0.050000
0.247500,0.057500,0.050000
-0.147500,0.062500,0.050000
-0.047500,0.062500,0.050000
-0.002500,0.062500,0.050000
0.062500,0.062500,0.050000
0.097500,0.062500,0.050000
0.147500,0.062500,0.050000
0.197500,0.062500,0.050000
0.247500,0.062500,0.050000
-0.147500,0.067500,0.050000
-0.047500,0.067500,0.050000
-0.002500,0.067500,0.050000
0.062500,0.067500,0.050000
0.097500,0.067500,0.050000
0.147500,0.067500,0.050000
0.197500,0.067500,0.050000
0.247500,0.067500,0.050000
-0.147500,0.072500,0.050000
-0.047500,0.072500,0.050000
-0.002500,0.072500,0.050000
0.062500,0.072500,0.050000
0.097500,0.072500,0.050000
0.147500,0.072500,0.050000
0.197500,0.072500,0.050000
0.247500,0.072500,0.050000
-0.147500,0.077500,0.050000
-0.047500,0.077500,0.050000
-0.002500,0.077500,0.050000
0.062500,0.077500,0.050000
0.097500,0.077500,0.050000
0.147500,0.077500,0.050000
0.197500,0.077500,0.050000
0.247500,0.077500,0.050000
-0.147500,0.082500,0.050000
-0.047500,0.082500,0.050000
-0.002500,0.082500,0.050000
0.062500,0.082500,0.050000
0.097500,0.082500,0.050000
0.147500,0.082500,0.050000
0.197500,0.082500,0.050000
0.247500,0.082500,0.050000
-0.147500,0.087500,0.050000
-0.047500,0.087500,0.050000
-0.002500,0.087500,0.050000
0.062500,0.087500,0.050000
0.097500,0.087500,0.050000
0.147500,0.087500,0.050000
0.197500,0.087500,0.050000
0.247500,0.087500,0.050000
-0.147500,0.092500,0.050000
-0.047500,0.092500,0.050000
-0.002500,0.092500,0.050000
0.062500,0.092500,0.050000
0.097500,0.092500,0.050000
0.147500,0.092500,0.050000
0.197500,0.092500,0.050000
0.247500,0.092500,0.050000
-0.147500,0.097500,0.050000
-0.047500,0.097500,0.050000
-0.002500,0.097500,0.050000
0.062500,0.097500,0.050000
0.097500,0.097500,0.050000
0.147500,0.097500,0.050000
0.197500,0.097500,0.050000
0.247500,0.097500,0.050000
-0.147500,0.102500,0.050000
-0.047500,0.102500,0.050000
-0.002500,0.102500,0.050000
0.062500,0.102500,0.050000
0.097500,0.102500,0.050000
0.147500,0.102500,0.050000
0.197500,0.102500,0.050000
0.247500,0.102500,0.050000
-0.147500,0.107500,0.050000
-0.047500,0.107500,0.050000
-0.002500,0.107500,0.050000
0.062500,0.107500,0.050000
0.097500,0.107500,0.050000
0.147500,0.107500,0.050000
0.197500,0.107500,0.050000
0.247500,0.107500,0.050000
-0.147500,0.112500,0.050000
-0.047500,0.112500,0.050000
-0.002500,0.112500,0.050000
0.062500,0.112500,0.050000
0.097500,0.112500,0.050000
0.147500,0.112500,0.050000
0.197500,0.112500,0.050000
0.247500,0.112500,0.050000
-0.147500,0.117500,0.050000
-0.047500,0.117500,0.050000
-0.002500,0.117500,0.050000
0.062500,0.117500,0.050000
0.097500,0.117500,0.050000
0.147500,0.117500,0.050000
0.197500,0.117500,0.050000
0.247500,0.117500,0.050000
-0.147500,0.122500,0.050000
-0.047500,0.122500,0.050000
-0.002500,0.122500,0.050000
0.062500,0.122500,0.050000
0.097500,0.122500,0.050000
0.147500,0.122500,0.050000
0.197500,0.122500,0.050000
0.247500,0.122500,0.050000
-0.147500,0.127500,0.050000
-0.047500,0.127500,0.050000
-0.002500,0.127500,0.050000
0.062500,0.127500,0.050000
0.097500,0.127500,0.050000
0.147500,0.127500,0.050000
0.197500,0.127500,0.050000
0.247500,0.127500,0.050000
-0.147500,0.132500,0.050000
-0.047500,0.132500,0.050000
-0.002500,0.132500,0.050000
0.062500,0.132500,0.050000
0.097500,0.132500,0.050000
0.147500,0.132500,0.050000
0.197500,0.132500,0.050000
0.247500,0.132500,0.050000
-0.147500,0.137500,0.050000
-0.047500,0.137500,0.050000
-0.002500,0.137500,0.050000
0.062500,0.137500,0.050000
0.097500,0.137500,0.050000
0.147500,0.137500,0.050000
0.197500,0.137500,0.050000
0.247500,0.137500,0.050000
-0.147500,0.142500,0.050000
-0.047500,0.142500,0.050000
-0.002500,0.142500,0.050000
0.062500,0.142500,0.050000
0.097500,0.142500,0.050000
0.147500,0.142500,0.050000
0.197500,0.142500,0.050000
0.247500,0.142500,0.050000
-0.147500,0.147500,0.050000
-0.047500,0.147500,0.050000
-0.002500,0.147500,0.050000
0.062500,0.147500,0.050000
0.097500,0.147500,0.050000
0.147500,0.147500,0.050000
0.197500,0.147500,0.050000
0.247500,0.147500,0.050000
-0.147500,0.152500,0.050000
-0.047500,0.152500,0.050000
-0.002500,0.152500,0.050000
0.062500,0.152500,0.050000
0.097500,0.152500,0.050000
0.147500,0.152500,0.050000
0.197500,0.152500,0.050000
0.247500,0.152500,0.050000
-0.147500,0.157500,0.050000
-0.047500,0.157500,0.050000
-0.002500,0.157500,0.050000
0.062500,0.157500,0.050000
0.097500,0.157500,0.050000
0.147500,0.157500,0.050000
0.197500,0.157500,0.050000
0.247500,0.157500,0.050000
-0.147500,0.162500,0.050000
-0.047500,0.162500,0.050000
-0.002500,0.162500,0.050000
0.062500,0.162500,0.050000
0.097500,0.162500,0.050000
0.147500,0.162500,0.050000
0.197500,0.162500,0.050000
0.247500,0.162500,0.050000
-0.147500,0.167500,0.050000
-0.047500,0.167500,0.050000
-0.002500,0.167500,0.050000
0.062500,0.167500,0.050000
0.097500,0.167500,0.050000
0.147500,0.167500,0.050000
0.197500,0.167500,0.050000
0.247500,0.167500,0.050000
-0.147500,0.172500,0.050000
-0.047500,0.172500,0.050000
-0.002500,0.172500,0.050000
0.062500,0.172500,0.050000
0.097500,0.172500,0.050000
0.147500,0.172500,0.050000
0.197500,0.172500,0.050000
0.247500,0.172500,0.050000
-0.147500,0.177500,0.050000
-0.047500,0.177500,0.050000
-0.002500,0.177500,0.050000
0.062500,0.177500,0.050000
0.097500,0.177500,0.050000
0.147500,0.177500,0.050000
0.197500,0.177500,0.050000
0.247500,0.177500,0.050000
-0.147500,0.182500,0.050000
-0.047500,0.182500,0.050000
-0.002500,0.182500,0.050000
0.062500,0.182500,0.050000
0.097500,0.182500,0.050000
0.147500,0.182500,0.050000
0.197500,0.182500,0.050000
0.247500,0.182500,0.050000
-0.147500,0.187500,0.050000
-0.047500,0.187500,0.050000
-0.002500,0.187500,0.050000
0.062500,0.187500,0.050000
0.097500,0.187500,0.050000
0.147500,0.187500,0.050000
0.197500,0.187500,0.050000
0.247500,0.187500,0.050000
-0.147500,0.192500,0.050000
-0.047500,0.192500,0.050000
-0.002500,0.192500,0.050000
0.062500,0.192500,0.050000
0.097500,0.192500,0.050000
0.147500,0.192500,0.050000
0.197500,0.192500,0.050000
0.247500,0.192500,0.050000
-0.147500,0.197500,0.050000
-0.047500,0.197500,0.050000
-0.002500,0.197500,0.050000
0.062500,0.197500,0.050000
0.097500,0.197500,0.050000
0.147500,0.197500,0.050000
0.197500,0.197500,0.050000
0.247500,0.197500,0.050000
-0.147500,0.202500,0.050000
-0.047500,0.202500,0.050000
-0.002500,0.202500,0.050000
0.062500,0.202500,0.050000
0.097500,0.202500,0.050000
0.147500,0.202500,0.050000
0.197500,0.202500,0.050000
0.247500,0.202500,0.050000
-0.147500,-0.710000,0.050000
-0.047500,-0.710000,0.050000
-0.002500,-0.710000,0.050000
0.062500,-0.710000,0.050000
0.097500,-0.710000,0.050000
0.147500,-0.710000,0.050000
0.197500,-0.710000,0.050000
0.247500,-0.710000,0.050000
-0.147500,-0.690000,0.050000
-0.047500,-0.690000,0.050000
-0.002500,-0.690000,0.050000
0.062500,-0.690000,0.050000
0.097500,-0.690000,0.050000
0.147500,-0.690000,0.050000
0.197500,-0.690000,0.050000
0.247500,-0.690000,0.050000
-0.147500,-0.670000,0.050000
-0.047500,-0.670000,0.050000
-0.002500,-0.670000,0.050000
0.062500,-0.670000,0.050000
0.097500,-0.670000,0.050000
0.147500,-0.670000,0.050000
0.197500,-0.670000,0.050000
0.247500,-0.670000,0.050000
-0.147500,-0.650000,0.050000
-0.047500,-0.650000,0.050000
-0.002500,-0.650000,0.050000
0.062500,-0.650000,0.050000
0.097500,-0.650000,0.050000
0.147500,-0.650000,0.050000
0.197500,-0.650000,0.050000
0.247500,-0.650000,0.050000
-0.147500,-0.630000,0.050000
-0.047500,-0.630000,0.050000
-0.002500,-0.630000,0.050000
0.062500,-0.630000,0.050000
0.097500,-0.630000,0.050000
0.147500,-0.630000,0.050000
0.197500,-0.630000,0.050000
0.247500,-0.630000,0.050000
-0.147500,-0.610000,0.050000
-0.047500,-0.610000,0.050000
-0.002500,-0.610000,0.050000
0.062500,-0.610000,0.050000
0.097500,-0.610000,0.050000
0.147500,-0.610000,0.050000
0.197500,-0.610000,0.050000
0.247500,-0.610000,0.050000
-0.147500,-0.590000,0.050000
-0.047500,-0.590000,0.050000
-0.002500,-0.590000,0.050000
0.062500,-0.590000,0.050000
0.097500,-0.590000,0.050000
0.147500,-0.590000,0.050000
0.197500,-0.590000,0.050000
0.247500,-0.590000,0.050000
-0.147500,-0.570000,0.050000
-0.047500,-0.570000,0.050000
-0.002500,-0.570000,0.050000
0.062500,-0.570000,0.050000
0.097500,-0.570000,0.050000
0.147500,-0.570000,0.050000
0.197500,-0.570000,0.050000
0.247500,-0.570000,0.050000
-0.147500,-0.550000,0.050000
-0.047500,-0.550000,0.050000
-0.002500,-0.550000,0.050000
0.062500,-0.550000,0.050000
0.097500,-0.550000,0.050000
0.147500,-0.550000,0.050000
0.197500,-0.550000,0.050000
0.247500,-0.550000,0.050000
-0.147500,-0.530000,0.050000
-0.047500,-0.530000,0.050000
-0.002500,-0.530000,0.050000
0.062500,-0.530000,0.050000
0.097500,-0.530000,0.050000
0.147500,-0.530000,0.050000
0.197500,-0.530000,0.050000
0.247500,-0.530000,0.050000
-0.147500,-0.510000,0.050000
-0.047500,-0.510000,0.050000
-0.002500,-0.510000,0.050000
0.062500,-0.510000,0.050000
0.097500,-0.510000,0.050000
0.147500,-0.510000,0.050000
0.197500,-0.510000,0.050000
0.247500,-0.510000,0.050000
-0.147500,-0.490000,0.050000
-0.047500,-0.490000,0.050000
-0.002500,-0.490000,0.050000
0.062500,-0.490000,0.050000
0.097500,-0.490000,0.050000
0.147500,-0.490000,0.050000
0.197500,-0.490000,0.050000
0.247500,-0.490000,0.050000
-0.147500,-0.470000,0.050000
-0.047500,-0.470000,0.050000
-0.002500,-0.470000,0.050000
0.062500,-0.470000,0.050000
0.097500,-0.470000,0.050000
0.147500,-0.470000,0.050000
0.197500,-0.470000,0.050000
0.247500,-0.470000,0.050000
-0.147500,-0.450000,0.050000
-0.047500,-0.450000,0.050000
-0.002500,-0.450000,0.050000
0.062500,-0.450000,0.050000
0.097500,-0.450000,0.050000
0.147500,-0.450000,0.050000
0.197500,-0.450000,0.050000
0.247500,-0.450000,0.050000
-0.147500,-0.430000,0.050000
-0.047500,-0.430000,0.050000
-0.002500,-0.430000,0.050000
0.062500,-0.430000,0.050000
0.097500,-0.430000,0.050000
0.147500,-0.430000,0.050000
0.197500,-0.430000,0.050000
0.247500,-0.430000,0.050000
-0.147500,-0.410000,0.050000
-0.047500,-0.410000,0.050000
-0.002500,-0.410000,0.050000
0.062500,-0.410000,0.050000
0.097500,-0.410000,0.050000
0.147500,-0.410000,0.050000
0.197500,-0.410000,0.050000
0.247500,-0.410000,0.050000
-0.147500,-0.390000,0.050000
-0.047500,-0.390000,0.050000
-0.002500,-0.390000,0.050000
0.062500,-0.390000,0.050000
0.097500,-0.390000,0.050000
0.147500,-0.390000,0.050000
0.197500,-0.390000,0.050000
0.247500,-0.390000,0.050000
-0.147500,-0.370000,0.050000
-0.047500,-0.370000,0.050000
-0.002500,-0.370000,0.050000
0.062500,-0.370000,0.050000
0.097500,-0.370000,0.050000
0.147500,-0.370000,0.050000
0.197500,-0.370000,0.050000
0.247500,-0.370000,0.050000
-0.147500,-0.350000,0.050000
-0.047500,-0.350000,0.050000
-0.002500,-0.350000,0.050000
0.062500,-0.350000,0.050000
0.097500,-0.350000,0.050000
0.147500,-0.350000,0.050000
0.197500,-0.350000,0.050000
0.247500,-0.350000,0.050000
-0.147500,-0.330000,0.050000
-0.047500,-0.330000,0.050000
-0.002500,-0.330000,0.050000
0.062500,-0.330000,0.050000
0.097500,-0.330000,0.050000
0.147500,-0.330000,0.050000
0.197500,-0.330000,0.050000
0.247500,-0.330000,0.050000
-0.147500,-0.310000,0.050000
-0.047500,-0.310000,0.050000
-0.002500,-0.310000,0.050000
0.062500,-0.310000,0.050000
0.097500,-0.310000,0.050000
0.147500,-0.310000,0.050000
0.197500,-0.310000,0.050000
0.247500,-0.310000,0.050000
-0.147500,-0.290000,0.050000
-0.047500,-0.290000,0.050000
-0.002500,-0.290000,0.050000
0.062500,-0.290000,0.050000
0.097500,-0.290000,0.050000
0.147500,-0.290000,0.050000
0.197500,-0.290000,0.050000
0.247500,-0.290000,0.050000
-0.147500,-0.270000,0.050000
-0.047500,-0.270000,0.050000
-0.002500,-0.270000,0.050000
0.062500,-0.270000,0.050000
0.097500,-0.270000,0.050000
0.147500,-0.270000,0.050000
0.197500,-0.270000,0.050000
0.247500,-0.270000,0.050000
-0.147500,-0.250000,0.050000
-0.047500,-0.250000,0.050000
-0.002500,-0.250000,0.050000
0.062500,-0.250000,0.050000
0.097500,-0.250000,0.050000
0.147500,-0.250000,0.050000
0.197500,-0.250000,0.050000
0.247500,-0.250000,0.050000
-0.147500,-0.230000,0.050000
-0.047500,-0.230000,0.050000
-0.002500,-0.230000,0.050000
0.062500,-0.230000,0.050000
0.097500,-0.230000,0.050000
0.147500,-0.230000,0.050000
0.197500,-0.230000,0.050000
0.247500,-0.230000,0.050000
-0.147500,-0.210000,0.050000
-0.047500,-0.210000,0.050000
-0.002500,-0.210000,0.050000
0.062500,-0.210000,0.050000
0.097500,-0.210000,0.050000
0.147500,-0.210000,0.050000
0.197500,-0.210000,0.050000
0.247500,-0.210000,0.050000
-0.147500,-0.190000,0.050000
-0.047500,-0.190000,0.050000
-0.002500,-0.190000,0.050000
0.062500,-0.190000,0.050000
0.097500,-0.190000,0.050000
0.147500,-0.190000,0.050000
0.197500,-0.190000,0.050000
0.247500,-0.190000,0.050000
-0.147500,-0.170000,0.050000
-0.047500,-0.170000,0.050000
