-30.0,-132.0,1.0
-30.0,-132.0,2.0
-30.0,-132.0,3.0
-30.0,-132.0,4.0
-30.0,-132.0,5.0
-30.0,-132.0,6.0
-30.0,-132.0,7.0
-30.0,-132.0,8.0
-30.0,-132.0,9.0
-30.0,-132.0,10.0
-30.0,-132.0,11.0
-30.0,-132.0,12.0
-30.0,-132.0,13.0
-30.0,-132.0,14.0
-30.0,-132.0,15.0
-30.0,-132.0,16.0
-30.0,-132.0,17.0
-30.0,-132.0,18.0
-30.0,-132.0,19.0
-30.0,-132.0,20.0
-30.0,-132.0,21.0
-30.0,-132.0,22.0
-30.0,-132.0,23.0
-30.0,-132.0,24.0
-30.0,-132.0,25.0
-30.0,-132.0,26.0
-30.0,-132.0,27.0
-30.0,-132.0,28.0
-30.0,-132.0,29.0
-30.0,-132.0,30.0
-30.0,-132.0,31.0
-30.0,-132.0,32.0
-30.0,-132.0,33.0
-30.0,-132.0,34.0
-30.0,-132.0,35.0
-30.0,-132.0,36.0
-30.0,-132.0,37.0
-30.0,-132.0,38.0
-30.0,-132.0,39.0
-30.0,-132.0,40.0
-30.0,-132.0,41.0
-30.0,-132.0,42.0
-30.0,-132.0,43.0
-30.0,-132.0,44.0
-30.0,-132.0,45.0
-30.0,-132.0,46.0
-30.0,-132.0,47.0
-30.0,-132.0,48.0
-30.0,-132.0,49.0
-30.0,-132.0,50.0
